stock,date,ADV,sigma,lambda_hat,half_life_seconds,beta,target_participation,target_abs_volume,raw_abs_volume,actual_abs_volume,net_traded,scale_factor,normalize_abs_volume,strategy,model_type,alpha_key
AMGN,2019-02-25,542303.8571428572,0.0002657595047032,391.00911257998285,1800.0,0.0003850817669777474,0.2,108460.77142857143,51380092.63404582,108460.77142857142,34.708867710669374,0.0021109493165199634,True,non_rolling_ow_day_only,ow,intraday_only
AMGN,2019-02-26,542303.8571428572,0.0002657595047032,391.00911257998285,1800.0,0.0003850817669777474,0.2,108460.77142857143,51480221.50965424,108460.77142857143,-53.98761118810063,0.002106843526464459,True,non_rolling_ow_day_only,ow,intraday_only
AMGN,2019-02-27,542303.8571428572,0.0002657595047032,391.00911257998285,1800.0,0.0003850817669777474,0.2,108460.77142857143,50559282.664002046,108460.77142857145,-38.58409500864681,0.0021452197443021666,True,non_rolling_ow_day_only,ow,intraday_only
AMGN,2019-02-28,542303.8571428572,0.0002657595047032,391.00911257998285,1800.0,0.0003850817669777474,0.2,108460.77142857143,52701738.72777803,108460.77142857143,38.25256981516437,0.0020580112544067533,True,non_rolling_ow_day_only,ow,intraday_only
AMZN,2019-02-01,636814.1428571428,0.0003267894702955,591.0955658337716,1800.0,0.0003850817669777474,0.2,127362.82857142857,37046827.18275349,127362.82857142857,76.28974802080832,0.0034378876210678613,True,non_rolling_ow_day_only,ow,intraday_only
AMZN,2019-02-04,636814.1428571428,0.0003267894702955,591.0955658337716,1800.0,0.0003850817669777474,0.2,127362.82857142857,37236608.240487725,127362.82857142859,-33.12261509180503,0.003420365994369641,True,non_rolling_ow_day_only,ow,intraday_only
AMZN,2019-02-05,636814.1428571428,0.0003267894702955,591.0955658337716,1800.0,0.0003850817669777474,0.2,127362.82857142857,37082560.02436651,127362.82857142857,-9.847584641951997,0.0034345748645115107,True,non_rolling_ow_day_only,ow,intraday_only
AMZN,2019-02-06,636814.1428571428,0.0003267894702955,591.0955658337716,1800.0,0.0003850817669777474,0.2,127362.82857142857,38383496.14703,127362.8285714286,-41.98000752985584,0.0033181664349583623,True,non_rolling_ow_day_only,ow,intraday_only
AMZN,2019-02-07,636814.1428571428,0.0003267894702955,591.0955658337716,1800.0,0.0003850817669777474,0.2,127362.82857142857,38196564.85655087,127362.82857142859,27.430713382311886,0.003334405307119792,True,non_rolling_ow_day_only,ow,intraday_only
AMZN,2019-02-08,636814.1428571428,0.0003267894702955,591.0955658337716,1800.0,0.0003850817669777474,0.2,127362.82857142857,39387988.90377324,127362.82857142857,-19.01162321484854,0.0032335448474554544,True,non_rolling_ow_day_only,ow,intraday_only
AMZN,2019-02-11,636814.1428571428,0.0003267894702955,591.0955658337716,1800.0,0.0003850817669777474,0.2,127362.82857142857,38506231.590124995,127362.82857142859,-40.88353541975212,0.0033075900526212763,True,non_rolling_ow_day_only,ow,intraday_only
AMZN,2019-02-12,636814.1428571428,0.0003267894702955,591.0955658337716,1800.0,0.0003850817669777474,0.2,127362.82857142857,38885524.234676465,127362.82857142857,-17.99733347951242,0.0032753275435554443,True,non_rolling_ow_day_only,ow,intraday_only
AMZN,2019-02-13,636814.1428571428,0.0003267894702955,591.0955658337716,1800.0,0.0003850817669777474,0.2,127362.82857142857,39017086.81028651,127362.82857142856,-14.39162693631782,0.0032642833943678875,True,non_rolling_ow_day_only,ow,intraday_only
AMZN,2019-02-14,636814.1428571428,0.0003267894702955,591.0955658337716,1800.0,0.0003850817669777474,0.2,127362.82857142857,37850366.76262735,127362.82857142857,-49.156994694078776,0.003364903420095362,True,non_rolling_ow_day_only,ow,intraday_only
AMZN,2019-02-15,636814.1428571428,0.0003267894702955,591.0955658337716,1800.0,0.0003850817669777474,0.2,127362.82857142857,39029838.816763476,127362.82857142854,42.15766973437255,0.003263216872848722,True,non_rolling_ow_day_only,ow,intraday_only
AMZN,2019-02-19,636814.1428571428,0.0003267894702955,591.0955658337716,1800.0,0.0003850817669777474,0.2,127362.82857142857,38384406.05025255,127362.82857142857,-19.534457980298058,0.0033180877777471978,True,non_rolling_ow_day_only,ow,intraday_only
AMZN,2019-02-20,636814.1428571428,0.0003267894702955,591.0955658337716,1800.0,0.0003850817669777474,0.2,127362.82857142857,37136982.8248177,127362.82857142857,33.767432453075926,0.003429541628953099,True,non_rolling_ow_day_only,ow,intraday_only
AMZN,2019-02-21,636814.1428571428,0.0003267894702955,591.0955658337716,1800.0,0.0003850817669777474,0.2,127362.82857142857,38586500.92175062,127362.82857142857,21.07950789117971,0.0033007094587225476,True,non_rolling_ow_day_only,ow,intraday_only
AMZN,2019-02-22,636814.1428571428,0.0003267894702955,591.0955658337716,1800.0,0.0003850817669777474,0.2,127362.82857142857,38024971.39017094,127362.82857142857,-7.641250777950937,0.003349452318177169,True,non_rolling_ow_day_only,ow,intraday_only
AMZN,2019-02-25,636814.1428571428,0.0003267894702955,591.0955658337716,1800.0,0.0003850817669777474,0.2,127362.82857142857,38422837.65721724,127362.82857142857,-5.177118614209363,0.003314768932676816,True,non_rolling_ow_day_only,ow,intraday_only
AMZN,2019-02-26,636814.1428571428,0.0003267894702955,591.0955658337716,1800.0,0.0003850817669777474,0.2,127362.82857142857,39666398.41375699,127362.82857142856,83.06951634015508,0.0032108493249857783,True,non_rolling_ow_day_only,ow,intraday_only
AMZN,2019-02-27,636814.1428571428,0.0003267894702955,591.0955658337716,1800.0,0.0003850817669777474,0.2,127362.82857142857,38531320.55924043,127362.82857142859,85.34657899365158,0.003305436375470524,True,non_rolling_ow_day_only,ow,intraday_only
AMZN,2019-02-28,636814.1428571428,0.0003267894702955,591.0955658337716,1800.0,0.0003850817669777474,0.2,127362.82857142857,37983635.665908396,127362.82857142857,6.9724726502817305,0.00335309736255029,True,non_rolling_ow_day_only,ow,intraday_only
APA,2019-02-01,448791.2380952381,0.0004688084821136,354.5970656059193,1800.0,0.0003850817669777474,0.2,89758.24761904763,40686891.60809776,89758.24761904763,-3.4473802632858863,0.002206072866996391,True,non_rolling_ow_day_only,ow,intraday_only
APA,2019-02-04,448791.2380952381,0.0004688084821136,354.5970656059193,1800.0,0.0003850817669777474,0.2,89758.24761904763,41366052.68015688,89758.24761904764,8.447846920642391,0.002169852857681639,True,non_rolling_ow_day_only,ow,intraday_only
APA,2019-02-05,448791.2380952381,0.0004688084821136,354.5970656059193,1800.0,0.0003850817669777474,0.2,89758.24761904763,42739321.273933694,89758.24761904763,-34.931845468971865,0.002100132733595616,True,non_rolling_ow_day_only,ow,intraday_only
APA,2019-02-06,448791.2380952381,0.0004688084821136,354.5970656059193,1800.0,0.0003850817669777474,0.2,89758.24761904763,42519193.030993566,89758.24761904762,28.024329314738374,0.0021110054359126723,True,non_rolling_ow_day_only,ow,intraday_only
APA,2019-02-07,448791.2380952381,0.0004688084821136,354.5970656059193,1800.0,0.0003850817669777474,0.2,89758.24761904763,44614512.875186965,89758.24761904764,6.611454314431128,0.0020118621012439213,True,non_rolling_ow_day_only,ow,intraday_only
APA,2019-02-08,448791.2380952381,0.0004688084821136,354.5970656059193,1800.0,0.0003850817669777474,0.2,89758.24761904763,45605573.00764066,89758.24761904764,-34.1808678359687,0.0019681420865824825,True,non_rolling_ow_day_only,ow,intraday_only
APA,2019-02-11,448791.2380952381,0.0004688084821136,354.5970656059193,1800.0,0.0003850817669777474,0.2,89758.24761904763,45431055.5919676,89758.24761904763,57.47018117536478,0.0019757024451555394,True,non_rolling_ow_day_only,ow,intraday_only
APA,2019-02-12,448791.2380952381,0.0004688084821136,354.5970656059193,1800.0,0.0003850817669777474,0.2,89758.24761904763,44580520.16401076,89758.24761904764,21.929010388347404,0.002013396149009231,True,non_rolling_ow_day_only,ow,intraday_only
APA,2019-02-13,448791.2380952381,0.0004688084821136,354.5970656059193,1800.0,0.0003850817669777474,0.2,89758.24761904763,43048945.514588386,89758.24761904762,89.18268453906921,0.0020850277874664884,True,non_rolling_ow_day_only,ow,intraday_only
APA,2019-02-14,448791.2380952381,0.0004688084821136,354.5970656059193,1800.0,0.0003850817669777474,0.2,89758.24761904763,42431250.62963708,89758.24761904763,-5.586537135994057,0.0021153806754956673,True,non_rolling_ow_day_only,ow,intraday_only
APA,2019-02-15,448791.2380952381,0.0004688084821136,354.5970656059193,1800.0,0.0003850817669777474,0.2,89758.24761904763,41957830.65344466,89758.24761904762,-28.030262828626796,0.0021392490083773823,True,non_rolling_ow_day_only,ow,intraday_only
APA,2019-02-19,448791.2380952381,0.0004688084821136,354.5970656059193,1800.0,0.0003850817669777474,0.2,89758.24761904763,40844718.41416879,89758.24761904762,-2.8965474326195135,0.0021975484494443477,True,non_rolling_ow_day_only,ow,intraday_only
APA,2019-02-20,448791.2380952381,0.0004688084821136,354.5970656059193,1800.0,0.0003850817669777474,0.2,89758.24761904763,40733137.59130658,89758.24761904764,64.94974074636792,0.002203568222994051,True,non_rolling_ow_day_only,ow,intraday_only
APA,2019-02-21,448791.2380952381,0.0004688084821136,354.5970656059193,1800.0,0.0003850817669777474,0.2,89758.24761904763,40156026.93969579,89758.24761904764,-64.96277969410104,0.002235237259747879,True,non_rolling_ow_day_only,ow,intraday_only
APA,2019-02-22,448791.2380952381,0.0004688084821136,354.5970656059193,1800.0,0.0003850817669777474,0.2,89758.24761904763,38885367.19280736,89758.24761904762,-31.307422944699113,0.0023082782573196387,True,non_rolling_ow_day_only,ow,intraday_only
APA,2019-02-25,448791.2380952381,0.0004688084821136,354.5970656059193,1800.0,0.0003850817669777474,0.2,89758.24761904763,41628191.12691359,89758.24761904764,-9.242662077450596,0.0021561889957072105,True,non_rolling_ow_day_only,ow,intraday_only
APA,2019-02-26,448791.2380952381,0.0004688084821136,354.5970656059193,1800.0,0.0003850817669777474,0.2,89758.24761904763,42125879.4173366,89758.24761904762,-8.565432691192477,0.0021307151057862136,True,non_rolling_ow_day_only,ow,intraday_only
APA,2019-02-27,448791.2380952381,0.0004688084821136,354.5970656059193,1800.0,0.0003850817669777474,0.2,89758.24761904763,40450937.033000916,89758.24761904762,32.512090732138674,0.0022189411223235826,True,non_rolling_ow_day_only,ow,intraday_only
APA,2019-02-28,448791.2380952381,0.0004688084821136,354.5970656059193,1800.0,0.0003850817669777474,0.2,89758.24761904763,40786207.12398569,89758.24761904764,34.764525613848136,0.0022007010199843343,True,non_rolling_ow_day_only,ow,intraday_only
APC,2019-02-01,398272.2380952381,0.0003848964931289,357.43270251792,1800.0,0.0003850817669777474,0.2,79654.44761904763,38427240.71622734,79654.44761904763,7.706868198505248,0.002072864096781494,True,non_rolling_ow_day_only,ow,intraday_only
APC,2019-02-04,398272.2380952381,0.0003848964931289,357.43270251792,1800.0,0.0003850817669777474,0.2,79654.44761904763,37546737.012542635,79654.44761904761,32.02581191654211,0.0021214745662835825,True,non_rolling_ow_day_only,ow,intraday_only
APC,2019-02-05,398272.2380952381,0.0003848964931289,357.43270251792,1800.0,0.0003850817669777474,0.2,79654.44761904763,39474157.30239382,79654.44761904763,-8.705656721076352,0.002017888488634491,True,non_rolling_ow_day_only,ow,intraday_only
APC,2019-02-06,398272.2380952381,0.0003848964931289,357.43270251792,1800.0,0.0003850817669777474,0.2,79654.44761904763,39845176.15998844,79654.44761904763,-14.744951282163974,0.001999098894662052,True,non_rolling_ow_day_only,ow,intraday_only
APC,2019-02-07,398272.2380952381,0.0003848964931289,357.43270251792,1800.0,0.0003850817669777474,0.2,79654.44761904763,41784167.819777906,79654.44761904763,-23.535769269404312,0.001906330837139334,True,non_rolling_ow_day_only,ow,intraday_only
APC,2019-02-08,398272.2380952381,0.0003848964931289,357.43270251792,1800.0,0.0003850817669777474,0.2,79654.44761904763,42533794.65126319,79654.44761904763,-55.73224050182223,0.0018727331589419333,True,non_rolling_ow_day_only,ow,intraday_only
APC,2019-02-11,398272.2380952381,0.0003848964931289,357.43270251792,1800.0,0.0003850817669777474,0.2,79654.44761904763,43864009.13999294,79654.44761904763,84.51012878341632,0.0018159408859511389,True,non_rolling_ow_day_only,ow,intraday_only
APC,2019-02-12,398272.2380952381,0.0003848964931289,357.43270251792,1800.0,0.0003850817669777474,0.2,79654.44761904763,41693319.902820736,79654.44761904764,4.974329825782341,0.0019104846484930228,True,non_rolling_ow_day_only,ow,intraday_only
APC,2019-02-13,398272.2380952381,0.0003848964931289,357.43270251792,1800.0,0.0003850817669777474,0.2,79654.44761904763,41218857.589835405,79654.44761904763,-22.5408225215142,0.0019324758684891466,True,non_rolling_ow_day_only,ow,intraday_only
APC,2019-02-14,398272.2380952381,0.0003848964931289,357.43270251792,1800.0,0.0003850817669777474,0.2,79654.44761904763,41408824.922710165,79654.44761904763,31.454596203740223,0.0019236104325037757,True,non_rolling_ow_day_only,ow,intraday_only
APC,2019-02-15,398272.2380952381,0.0003848964931289,357.43270251792,1800.0,0.0003850817669777474,0.2,79654.44761904763,41890979.96810982,79654.44761904763,-20.068341790864732,0.0019014701417748132,True,non_rolling_ow_day_only,ow,intraday_only
APC,2019-02-19,398272.2380952381,0.0003848964931289,357.43270251792,1800.0,0.0003850817669777474,0.2,79654.44761904763,39879510.23102476,79654.44761904763,35.934272055114796,0.00199737778015838,True,non_rolling_ow_day_only,ow,intraday_only
APC,2019-02-20,398272.2380952381,0.0003848964931289,357.43270251792,1800.0,0.0003850817669777474,0.2,79654.44761904763,40473014.03407863,79654.44761904763,73.00397896361966,0.0019680878610122262,True,non_rolling_ow_day_only,ow,intraday_only
APC,2019-02-21,398272.2380952381,0.0003848964931289,357.43270251792,1800.0,0.0003850817669777474,0.2,79654.44761904763,41934900.73839468,79654.44761904763,-21.079192784184016,0.001899478625595452,True,non_rolling_ow_day_only,ow,intraday_only
APC,2019-02-22,398272.2380952381,0.0003848964931289,357.43270251792,1800.0,0.0003850817669777474,0.2,79654.44761904763,41267552.62306088,79654.44761904763,9.281640425823461,0.0019301955787544235,True,non_rolling_ow_day_only,ow,intraday_only
APC,2019-02-25,398272.2380952381,0.0003848964931289,357.43270251792,1800.0,0.0003850817669777474,0.2,79654.44761904763,41317982.40350029,79654.44761904763,49.696576150854284,0.0019278397197898907,True,non_rolling_ow_day_only,ow,intraday_only
APC,2019-02-26,398272.2380952381,0.0003848964931289,357.43270251792,1800.0,0.0003850817669777474,0.2,79654.44761904763,42377331.84677999,79654.44761904763,32.339098859166135,0.0018796475414508693,True,non_rolling_ow_day_only,ow,intraday_only
APC,2019-02-27,398272.2380952381,0.0003848964931289,357.43270251792,1800.0,0.0003850817669777474,0.2,79654.44761904763,41305135.506585084,79654.44761904763,-29.93738740514459,0.0019284393246052586,True,non_rolling_ow_day_only,ow,intraday_only
APC,2019-02-28,398272.2380952381,0.0003848964931289,357.43270251792,1800.0,0.0003850817669777474,0.2,79654.44761904763,40333703.03257999,79654.44761904763,16.600315207958104,0.001974885557983751,True,non_rolling_ow_day_only,ow,intraday_only
