daily_pnl,impact_cost,max_abs_impact,final_position,total_abs_traded,net_traded,avg_price,traded_notional,model_type,stock,date,lambda_hat,ADV,sigma,half_life_seconds,impact_cost_bps,pnl_bps
-5833.025932936224,5186.964598534945,0.051828523186432204,-1.7772663341020234e-09,147186.72380952383,0.0,17.18251267030759,2529037.746758207,ow,AES,2019-02-20,228.2627459822449,367966.8095238095,0.000300475148608,1800.0,20.509636936750923,-23.064210648548695
-2928.9366279588608,5177.907035208051,0.051738019362474526,-1.7772663341020234e-09,147186.72380952383,0.0,17.203951663094326,2532193.2818682627,ow,AES,2019-02-21,228.2627459822449,367966.8095238095,0.000300475148608,1800.0,20.448308872329722,-11.566797246211312
-2506.3704293439873,5262.444292925734,0.05258272171941288,-1.7772663341020234e-09,147186.72380952383,0.0,17.499201552307245,2575650.145766637,ow,AES,2019-02-22,228.2627459822449,367966.8095238095,0.000300475148608,1800.0,20.43151823851208,-9.731020470553743
-10684.647584948774,5288.107389018602,0.05283914922062632,-1.7772663341020234e-09,147186.72380952383,0.0,17.324496803552716,2549935.926163492,ow,AES,2019-02-25,228.2627459822449,367966.8095238095,0.000300475148608,1800.0,20.738197123936477,-41.90163162658118
597.1794755462562,5241.309978496313,0.0523715461301783,-1.7772663341020234e-09,147186.72380952383,0.0,17.250210894541645,2539002.02659094,ow,AES,2019-02-26,228.2627459822449,367966.8095238095,0.000300475148608,1800.0,20.643189424837523,2.352024414679477
-5024.195182730706,5161.20529820975,0.051571134405612735,-1.7772663341020234e-09,147186.72380952383,0.0,17.127320049703087,2520914.1257529682,ow,AES,2019-02-27,228.2627459822449,367966.8095238095,0.000300475148608,1800.0,20.473546661047635,-19.930052878060796
9795.988960160192,5217.2723540651605,0.05213136045867233,-1.7772663341020234e-09,147186.72380952383,0.0,17.14404260193369,2523375.4634295246,ow,AES,2019-02-28,228.2627459822449,367966.8095238095,0.000300475148608,1800.0,20.67576716060461,38.820972550975206
-22509.799086070183,17008.244278660866,0.20516754021385347,-1.2806964377887198e-09,121920.01904761905,7.275957614183426e-12,47.92807873602739,5843392.272412244,ow,AFL,2019-02-01,418.2289418670884,304800.04761904763,0.000232499900595,1800.0,29.106798732236395,-38.52180041436407
-15594.972544711498,17105.748284844558,0.206343714355167,-1.2806964377887198e-09,121920.01904761905,7.275957614183426e-12,47.663279069330386,5811107.892004743,ow,AFL,2019-02-04,418.2289418670884,304800.04761904763,0.000232499900595,1800.0,29.43629442568022,-26.836487696550872
-8514.181824385078,16974.56107652468,0.2047612255104906,-1.2806964377887198e-09,121920.01904761905,7.275957614183426e-12,48.057475998851636,5859168.389160487,ow,AFL,2019-02-05,418.2289418670884,304800.04761904763,0.000232499900595,1800.0,28.970939131784924,-14.53138271317887
-12098.296970491825,17051.07264739861,0.20568417149697305,-1.2806964377887198e-09,121920.01904761905,7.275957614183426e-12,48.315182764492704,5890588.002936146,ow,AFL,2019-02-06,418.2289418670884,304800.04761904763,0.000232499900595,1800.0,28.946299824227317,-20.53835196836286
-23187.849133520074,17002.92587832357,0.2051033852606909,-1.2806964377887198e-09,121920.01904761905,7.275957614183426e-12,48.18832981705506,5875122.089168302,ow,AFL,2019-02-07,418.2289418670884,304800.04761904763,0.000232499900595,1800.0,28.940549013732156,-39.46785918929322
-15384.038928215905,17114.066290125593,0.20644405302946137,-1.2806964377887198e-09,121920.01904761905,7.275957614183426e-12,48.0100584740711,5853387.243636053,ow,AFL,2019-02-08,418.2289418670884,304800.04761904763,0.000232499900595,1800.0,29.23788496777217,-26.282284577945553
-12746.354375709447,17114.612285406714,0.2064506392771046,-1.2806964377887198e-09,121920.01904761905,7.275957614183426e-12,48.051125907910055,5858394.185951935,ow,AFL,2019-02-11,418.2289418670884,304800.04761904763,0.000232499900595,1800.0,29.21382846932098,-21.75742015836765
-8020.442106508651,17190.842690241232,0.2073701936057679,-1.2806964377887198e-09,121920.01904761905,7.275957614183426e-12,48.86380410404594,5957475.927104407,ow,AFL,2019-02-12,418.2289418670884,304800.04761904763,0.000232499900595,1800.0,28.855916331997218,-13.462819161414448
-20995.69723161039,17430.17070541939,0.2102571664980829,-1.2806964377887198e-09,121920.01904761905,7.275957614183426e-12,48.98051206378662,5971704.963779,ow,AFL,2019-02-13,418.2289418670884,304800.04761904763,0.000232499900595,1800.0,29.18793009892651,-35.158631176453746
-15842.704320769233,17268.845895188188,0.2083111329188187,-1.2806964377887198e-09,121920.01904761905,7.275957614183426e-12,48.7461827971026,5943135.535121469,ow,AFL,2019-02-14,418.2289418670884,304800.04761904763,0.000232499900595,1800.0,29.05679298938492,-26.657147943447384
-7704.596776263357,17415.988304519942,0.21008608662298275,-1.2806964377887198e-09,121920.01904761905,7.275957614183426e-12,49.23506402263285,6002739.94345014,ow,AFL,2019-02-15,418.2289418670884,304800.04761904763,0.000232499900595,1800.0,29.013397995899044,-12.835133370503899
-14083.68360391025,17347.7298283422,0.2092626963055175,-1.2806964377887198e-09,121920.01904761905,7.275957614183426e-12,49.036025992516905,5978473.223027204,ow,AFL,2019-02-19,418.2289418670884,304800.04761904763,0.000232499900595,1800.0,29.01699009292905,-23.557324886334385
-11280.8120534509,17439.034705981543,0.21036409142002052,-1.2806964377887198e-09,121920.01904761905,7.275957614183426e-12,49.06581808078253,5982105.474996016,ow,AFL,2019-02-20,418.2289418670884,304800.04761904763,0.000232499900595,1800.0,29.152001379569718,-18.857594705747665
-26152.779865762433,17410.49771772177,0.21001985461400785,-1.2806964377887198e-09,121920.01904761905,7.275957614183426e-12,48.99038538224894,5972908.7189539885,ow,AFL,2019-02-21,418.2289418670884,304800.04761904763,0.000232499900595,1800.0,29.14911065436607,-43.78566808290763
-18339.886683475743,17336.21229946056,0.20912376232554444,-1.2806964377887198e-09,121920.01904761905,7.275957614183426e-12,48.735131166949124,5941788.12016265,ow,AFL,2019-02-22,418.2289418670884,304800.04761904763,0.000232499900595,1800.0,29.17675950213115,-30.865938523189392
-19920.249296016453,17346.73634285382,0.2092507120600804,-1.2806964377887198e-09,121920.01904761905,7.275957614183426e-12,49.006547385038196,5974879.190641902,ow,AFL,2019-02-25,418.2289418670884,304800.04761904763,0.000232499900595,1800.0,29.032781733935273,-33.34000347189672
-22642.449739575026,17314.93869811139,0.2088671425128942,-1.2806964377887198e-09,121920.01904761905,7.275957614183426e-12,49.03095764674953,5977855.290214705,ow,AFL,2019-02-26,418.2289418670884,304800.04761904763,0.000232499900595,1800.0,28.96513524918314,-37.87721288041046
-14593.814591888678,17290.119496537358,0.20856775273146894,-1.2806964377887198e-09,121920.01904761905,7.275957614183426e-12,49.023607774978096,5976959.193708335,ow,AFL,2019-02-27,418.2289418670884,304800.04761904763,0.000232499900595,1800.0,28.92795305468683,-24.41678806716784
-9127.519044197834,17375.103859358896,0.20959290455731683,-1.2806964377887198e-09,121920.01904761905,7.275957614183426e-12,49.228012102530876,6001880.173216986,ow,AFL,2019-02-28,418.2289418670884,304800.04761904763,0.000232499900595,1800.0,28.94943477361346,-15.207766201212772
-13168.67778782534,19988.222590104953,0.20842572259494596,2.2118769038570463e-09,141041.5428571429,-2.9103830456733704e-11,43.47876120373364,6132311.56169188,ow,AIG,2019-02-01,347.05100939471447,352603.8571428572,0.0003143205869681,1800.0,32.59492344611121,-21.474247769942327
-20737.08623920151,20066.755779726896,0.20924462166017566,2.2118769038570463e-09,141041.5428571429,-2.9103830456733704e-11,43.88794507616239,6190023.486371491,ow,AIG,2019-02-04,347.05100939471447,352603.8571428572,0.0003143205869681,1800.0,32.417899259845555,-33.50081996434769
-23003.769461638763,20165.01976764302,0.21026926217506658,2.2118769038570463e-09,141041.5428571429,-2.9103830456733704e-11,43.58818422741372,6147744.753775812,ow,AIG,2019-02-05,347.05100939471447,352603.8571428572,0.0003143205869681,1800.0,32.80067825727167,-37.418224703474145
-19574.342853947473,20046.049427741393,0.2090287076960686,2.2118769038570463e-09,141041.5428571429,-2.9103830456733704e-11,43.62779939298455,6153332.137848463,ow,AIG,2019-02-06,347.05100939471447,352603.8571428572,0.0003143205869681,1800.0,32.577551444753595,-31.81096423114862
-34803.57687774798,19868.895082976545,0.20718144378093062,2.2118769038570463e-09,141041.5428571429,-2.9103830456733704e-11,42.79061659067409,6035254.5837571295,ow,AIG,2019-02-07,347.05100939471447,352603.8571428572,0.0003143205869681,1800.0,32.921386840002285,-57.667123059590466
-15833.129080910732,19604.79491128537,0.2044275586431179,2.2118769038570463e-09,141041.5428571429,-2.9103830456733704e-11,42.255836979658916,5959828.442331007,ow,AIG,2019-02-08,347.05100939471447,352603.8571428572,0.0003143205869681,1800.0,32.89489806793423,-26.56641753049872
-19879.233950261656,19668.733680450037,0.20509427546122924,2.2118769038570463e-09,141041.5428571429,-2.9103830456733704e-11,42.68583819155709,6020476.476687566,ow,AIG,2019-02-11,347.05100939471447,352603.8571428572,0.0003143205869681,1800.0,32.66972930898597,-33.01936985758161
-21263.999659749414,20023.042369979725,0.20878880329150523,2.2118769038570463e-09,141041.5428571429,-2.9103830456733704e-11,44.058462207072694,6214073.485598654,ow,AIG,2019-02-12,347.05100939471447,352603.8571428572,0.0003143205869681,1800.0,32.222088162272094,-34.21909912882351
-22252.942583294134,20237.008007163236,0.21101991425394462,2.2118769038570463e-09,141041.5428571429,-2.9103830456733704e-11,44.19307376661697,6233059.307643184,ow,AIG,2019-02-13,347.05100939471447,352603.8571428572,0.0003143205869681,1800.0,32.467215549109156,-35.70147737244668
-53916.042358331266,19463.970866371186,0.2029591262606152,2.2118769038570463e-09,141041.5428571429,-2.9103830456733704e-11,40.89101735830144,5767332.177213047,ow,AIG,2019-02-14,347.05100939471447,352603.8571428572,0.0003143205869681,1800.0,33.74865582265938,-93.48523841119408
44672.02418156535,18730.04572377398,0.19530617575504355,2.2118769038570463e-09,141041.5428571429,-2.9103830456733704e-11,41.690913826481946,5880150.809211205,ow,AIG,2019-02-15,347.05100939471447,352603.8571428572,0.0003143205869681,1800.0,31.853002297889244,75.97088175287446
9283.210734596416,19379.82905129766,0.20208174366553483,2.2118769038570463e-09,141041.5428571429,-2.9103830456733704e-11,42.653999132793224,6015985.846716391,ow,AIG,2019-02-19,347.05100939471447,352603.8571428572,0.0003143205869681,1800.0,32.213887374544676,15.430905210096734
974.6050489738665,19763.062617272877,0.2060778835199391,2.2118769038570463e-09,141041.5428571429,-2.9103830456733704e-11,43.00187716689942,6065051.101372839,ow,AIG,2019-02-20,347.05100939471447,352603.8571428572,0.0003143205869681,1800.0,32.58515433249929,1.6069197648693552
-22646.866559492442,19965.524725575557,0.2081890422800968,2.2118769038570463e-09,141041.5428571429,-2.9103830456733704e-11,42.92840476596867,6054688.440588147,ow,AIG,2019-02-21,347.05100939471447,352603.8571428572,0.0003143205869681,1800.0,32.97531313376072,-37.40385121664913
-26458.82205190687,19820.58026167705,0.20667764453134754,2.2118769038570463e-09,141041.5428571429,-2.9103830456733704e-11,42.96719720346146,6060159.78582332,ow,AIG,2019-02-22,347.05100939471447,352603.8571428572,0.0003143205869681,1800.0,32.70636577610349,-43.6602713245328
7262.1432068496315,19878.097906081217,0.20727740554275598,2.2118769038570463e-09,141041.5428571429,-2.9103830456733704e-11,43.98913077703537,6204294.8737376975,ow,AIG,2019-02-25,347.05100939471447,352603.8571428572,0.0003143205869681,1800.0,32.039253953295606,11.705025880684241
-17441.153371780667,20016.140252651225,0.20871683197013624,2.2118769038570463e-09,141041.5428571429,-2.9103830456733704e-11,44.191609856553114,6232852.8355091745,ow,AIG,2019-02-26,347.05100939471447,352603.8571428572,0.0003143205869681,1800.0,32.11393045992889,-27.98261700070424
-18148.420811081003,20119.672012578732,0.2097964017906714,2.2118769038570463e-09,141041.5428571429,-2.9103830456733704e-11,43.427668260522616,6125105.334152285,ow,AIG,2019-02-27,347.05100939471447,352603.8571428572,0.0003143205869681,1800.0,32.84787920363707,-29.629565241742487
-20701.38172352573,20147.280481892732,0.21008428707614746,2.2118769038570463e-09,141041.5428571429,-2.9103830456733704e-11,43.242292375994005,6098959.633389862,ow,AIG,2019-02-28,347.05100939471447,352603.8571428572,0.0003143205869681,1800.0,33.03396266404648,-33.942480304660904
-105350.93671437724,109571.13835787371,1.5664945508594976,1.0229399549643858e-09,102870.64761904764,0.0,243.65463441799173,25064910.037961103,ow,ALGN,2019-02-01,260.86256052042444,257176.61904761905,0.0005531453789446,1800.0,43.71495377080027,-42.031244698194406
-42289.5642828298,108097.2737007235,1.5454232999011532,1.0229399549643858e-09,102870.64761904764,0.0,242.92812225096694,24990173.260836147,ow,ALGN,2019-02-04,260.86256052042444,257176.61904761905,0.0005531453789446,1800.0,43.255912062894865,-16.922477423997993
-132725.95810108405,107160.1670438535,1.5320258624594938,1.0229399549643858e-09,102870.64761904764,0.0,243.12841975256242,25010777.99454175,ow,ALGN,2019-02-05,260.86256052042444,257176.61904761905,0.0005531453789446,1800.0,42.84559523387865,-53.06750478935506
-145809.51029080636,108446.39455828068,1.5504145405613396,1.0229399549643858e-09,102870.64761904764,0.0,243.46840839154424,25045752.84601693,ow,ALGN,2019-02-06,260.86256052042444,257176.61904761905,0.0005531453789446,1800.0,43.29931514736923,-58.217259903207385
-223264.40648881422,107312.659279065,1.5342059826908545,1.0229399549643858e-09,102870.64761904764,0.0,240.13249934268504,24702585.72176254,ow,ALGN,2019-02-07,260.86256052042444,257176.61904761905,0.0005531453789446,1800.0,43.4418730442961,-90.38098642933652
-443.76989161797,104927.09579893466,1.5001005398857594,1.0229399549643858e-09,102870.64761904764,0.0,237.92311704356044,24475305.133813534,ow,ALGN,2019-02-08,260.86256052042444,257176.61904761905,0.0005531453789446,1800.0,42.8705976188113,-0.18131332344653206
-22537.99843984754,107630.0271990714,1.538743264357892,1.0229399549643858e-09,102870.64761904764,0.0,243.4124699921237,25039998.426641766,ow,ALGN,2019-02-11,260.86256052042444,257176.61904761905,0.0005531453789446,1800.0,42.98324040010979,-9.000798664534987
-96983.6185855697,109499.05074205116,1.5654639431733597,1.0229399549643858e-09,102870.64761904764,0.0,253.66349936626565,26094528.45712163,ow,ALGN,2019-02-12,260.86256052042444,257176.61904761905,0.0005531453789446,1800.0,41.962456199191074,-37.16626600282606
-150239.20522825338,113912.47993061181,1.6285609674271715,1.0229399549643858e-09,102870.64761904764,0.0,252.17892017282247,25941808.834050365,ow,ALGN,2019-02-13,260.86256052042444,257176.61904761905,0.0005531453789446,1800.0,43.910769931005746,-57.91392812634343
-41652.52662155299,108972.54546581878,1.5579367087339127,1.0229399549643858e-09,102870.64761904764,0.0,250.05885097541423,25723715.942715783,ow,ALGN,2019-02-14,260.86256052042444,257176.61904761905,0.0005531453789446,1800.0,42.36267641443797,-16.192266589441868
-165116.68936558394,112125.70795486882,1.6030162062283964,1.0229399549643858e-09,102870.64761904764,0.0,253.31790231362277,26058976.66450102,ow,ALGN,2019-02-15,260.86256052042444,257176.61904761905,0.0005531453789446,1800.0,43.02767119309511,-63.362691287304095
-93123.61327279422,113224.72531044792,1.6187284158906858,1.0229399549643858e-09,102870.64761904764,0.0,255.3131760707421,26264231.768073175,ow,ALGN,2019-02-19,260.86256052042444,257176.61904761905,0.0005531453789446,1800.0,43.10985613829527,-35.456439044219586
-151153.33971997962,113301.25963575604,1.619822596396115,1.0229399549643858e-09,102870.64761904764,0.0,252.21793165847154,25945821.970843665,ow,ALGN,2019-02-20,260.86256052042444,257176.61904761905,0.0005531453789446,1800.0,43.668402474616954,-58.257294715826134
-181718.35135464737,112091.64919445182,1.602529281811968,1.0229399549643858e-09,102870.64761904764,0.0,250.17662717577554,25735831.656721063,ow,ALGN,2019-02-21,260.86256052042444,257176.61904761905,0.0005531453789446,1800.0,43.55470252121361,-70.60908455514806
-80642.44312068075,111760.48438734625,1.5977947515922222,1.0229399549643858e-09,102870.64761904764,0.0,252.6088573843402,25986036.75343472,ow,ALGN,2019-02-22,260.86256052042444,257176.61904761905,0.0005531453789446,1800.0,43.007898991205046,-31.032990480944264
-112895.1175050615,113425.65856865558,1.621601077969277,1.0229399549643858e-09,102870.64761904764,0.0,261.538398952113,26904624.477452718,ow,ALGN,2019-02-25,260.86256052042444,257176.61904761905,0.0005531453789446,1800.0,42.15842472126358,-41.9612314602914
-101222.0463108868,116118.0562342422,1.6600932058699018,1.0229399549643858e-09,102870.64761904764,0.0,258.64123200370943,26606591.03720994,ow,ALGN,2019-02-26,260.86256052042444,257176.61904761905,0.0005531453789446,1800.0,43.6425906918509,-38.043974205235614
-124918.54786783054,114757.46669274937,1.6406414037379966,1.0229399549643858e-09,102870.64761904764,0.0,258.36475127745285,26578149.28584574,ow,ALGN,2019-02-27,260.86256052042444,257176.61904761905,0.0005531453789446,1800.0,43.177373058802004,-47.00046889056952
54262.53230701523,114692.58115693231,1.6397137612966535,1.0229399549643858e-09,102870.64761904764,0.0,256.8186127984427,26419097.019201238,ow,ALGN,2019-02-28,260.86256052042444,257176.61904761905,0.0005531453789446,1800.0,43.41275595966601,20.539132078427038
7221.620081828959,32645.892771168055,0.4340344928315971,9.234355502485414e-10,110618.68571428569,-2.1827872842550278e-11,125.10862532660296,13839351.705149816,ow,ALXN,2019-02-01,183.9575960876114,276546.71428571426,0.0004325249279626,1800.0,23.589177778479364,5.218178015623155
-38786.948242960985,33975.92679910283,0.4517175946174754,9.234355502485414e-10,110618.68571428569,-2.1827872842550278e-11,123.68116736765984,13681448.181819132,ow,ALXN,2019-02-04,183.9575960876114,276546.71428571426,0.0004325249279626,1800.0,24.83357488738102,-28.350031171775953
-86842.45904459916,32503.866720677106,0.4321462245209152,9.234355502485414e-10,110618.68571428569,-2.1827872842550278e-11,123.15945175557525,13623736.68649371,ow,ALXN,2019-02-05,183.9575960876114,276546.71428571426,0.0004325249279626,1800.0,23.85826111341448,-63.7434949331434
-45588.14930411542,32239.331497323183,0.42862916918077415,9.234355502485414e-10,110618.68571428569,-2.1827872842550278e-11,122.06751905850014,13502948.526654806,ow,ALXN,2019-02-06,183.9575960876114,276546.71428571426,0.0004325249279626,1800.0,23.87577160179703,-33.761625628746536
-64316.58316019709,31519.177618384187,0.419054561256985,9.234355502485414e-10,110618.68571428569,-2.1827872842550278e-11,118.37795196276439,13094813.463669842,ow,ALXN,2019-02-07,183.9575960876114,276546.71428571426,0.0004325249279626,1800.0,24.069970684065698,-49.1160743439657
30971.640696071947,31053.233684719467,0.41285973177709595,9.234355502485414e-10,110618.68571428569,-2.1827872842550278e-11,118.91110451335553,13153790.098101454,ow,ALXN,2019-02-08,183.9575960876114,276546.71428571426,0.0004325249279626,1800.0,23.60782212056244,23.5457920987672
-51483.80336262165,31955.58954332106,0.4248567560333191,9.234355502485414e-10,110618.68571428569,-2.1827872842550278e-11,120.03920458829309,13278579.045745233,ow,ALXN,2019-02-11,183.9575960876114,276546.71428571426,0.0004325249279626,1800.0,24.06551893333826,-38.772072813859
19223.9134807407,32039.297059685072,0.425969666305552,9.234355502485414e-10,110618.68571428569,-2.1827872842550278e-11,122.85408336353933,13589957.236308012,ow,ALXN,2019-02-12,183.9575960876114,276546.71428571426,0.0004325249279626,1800.0,23.57571587796195,14.145676212564203
-4569.692492682491,32872.08084920014,0.43704171424292,9.234355502485414e-10,110618.68571428569,-2.1827872842550278e-11,124.32253390429081,13752395.305162372,ow,ALXN,2019-02-13,183.9575960876114,276546.71428571426,0.0004325249279626,1800.0,23.902803925989982,-3.322833870960007
15518.689119601424,32747.646147535273,0.43538732687461196,9.234355502485414e-10,110618.68571428569,-2.1827872842550278e-11,125.2989531688301,13860405.520911817,ow,ALXN,2019-02-14,183.9575960876114,276546.71428571426,0.0004325249279626,1800.0,23.626759042603357,11.196417807680792
-1692.5657699416859,33427.4494394076,0.44442546466061983,9.234355502485414e-10,110618.68571428569,-2.1827872842550278e-11,127.76245920124462,14132915.320466727,ow,ALXN,2019-02-15,183.9575960876114,276546.71428571426,0.0004325249279626,1800.0,23.652196791272992,-1.1976055410808124
-18464.93128818449,33882.95532675332,0.4504815179651419,9.234355502485414e-10,110618.68571428569,-2.1827872842550278e-11,128.82917611880814,14250914.143916797,ow,ALXN,2019-02-19,183.9575960876114,276546.71428571426,0.0004325249279626,1800.0,23.775987269712612,-12.957015319656882
-16973.6045721659,33850.05158672966,0.4500440553350483,9.234355502485414e-10,110618.68571428569,-2.1827872842550278e-11,129.3519012194162,14308737.307535928,ow,ALXN,2019-02-20,183.9575960876114,276546.71428571426,0.0004325249279626,1800.0,23.65691036126716,-11.862405610889562
-51486.792654748635,34097.80592535031,0.45333800503536126,9.234355502485414e-10,110618.68571428569,-2.1827872842550278e-11,127.20495780186285,14071245.248383239,ow,ALXN,2019-02-21,183.9575960876114,276546.71428571426,0.0004325249279626,1800.0,24.23225899588957,-36.59007553767452
7298.719060754455,33812.94645646777,0.4495507342760238,9.234355502485414e-10,110618.68571428569,-2.1827872842550278e-11,128.49431597279045,14213872.354666226,ow,ALXN,2019-02-22,183.9575960876114,276546.71428571426,0.0004325249279626,1800.0,23.788694321127366,5.134926555294682
-5825.532957777138,34311.542466514176,0.45617968046123814,9.234355502485414e-10,110618.68571428569,-2.1827872842550278e-11,132.23059813141919,14627174.976511471,ow,ALXN,2019-02-25,183.9575960876114,276546.71428571426,0.0004325249279626,1800.0,23.457395239758974,-3.98267810915769
19257.91883256588,34794.76669199501,0.46260425531053584,9.234355502485414e-10,110618.68571428569,-2.1827872842550278e-11,133.38340702168585,14754697.180832515,ow,ALXN,2019-02-26,183.9575960876114,276546.71428571426,0.0004325249279626,1800.0,23.582162524620355,13.0520596909189
69405.62798607316,34811.58194624809,0.46282781790086613,9.234355502485414e-10,110618.68571428569,-2.1827872842550278e-11,134.46485268123996,14874325.278363809,ow,ALXN,2019-02-27,183.9575960876114,276546.71428571426,0.0004325249279626,1800.0,23.40380574901438,46.661362238077835
7899.593511748631,35680.97312056144,0.47438656925927963,9.234355502485414e-10,110618.68571428569,-2.1827872842550278e-11,135.71895860009673,15013052.826854251,ow,ALXN,2019-02-28,183.9575960876114,276546.71428571426,0.0004325249279626,1800.0,23.766633963172314,5.261816902168236
-72108.05793583384,86827.10909205156,0.2395638402829277,-1.110612402044353e-08,533038.1142857143,0.0,39.60292583026075,21109868.9047592,ow,AMAT,2019-02-01,312.4001396895912,1332595.2857142857,0.0004453378386483,1800.0,41.131050829252885,-34.15845842584894
-72014.19606464621,87042.3935149821,0.24015782946038214,-1.110612402044353e-08,533038.1142857143,0.0,38.767697379908114,20664660.30658545,ow,AMAT,2019-02-04,312.4001396895912,1332595.2857142857,0.0004453378386483,1800.0,42.12137640958138,-34.84896194577009
-91805.26878056789,86224.39036218145,0.23790088484138408,-1.110612402044353e-08,533038.1142857143,0.0,39.022778355120074,20800628.188602593,ow,AMAT,2019-02-05,312.4001396895912,1332595.2857142857,0.0004453378386483,1800.0,41.45278189695582,-44.13581548987606
92301.14546448788,87220.4442180272,0.2406490874399763,-1.110612402044353e-08,533038.1142857143,0.0,40.0879886006677,21368425.849207122,ow,AMAT,2019-02-06,312.4001396895912,1332595.2857142857,0.0004453378386483,1800.0,40.817440102291634,43.195107639579696
-112517.64011359726,88136.44817866728,0.24317642514383403,-1.110612402044353e-08,533038.1142857143,0.0,39.87968783420262,21257393.60144631,ow,AMAT,2019-02-07,312.4001396895912,1332595.2857142857,0.0004453378386483,1800.0,41.461549722949414,-52.93106117484779
4870.273928273991,87173.03276854442,0.24051827496642691,-1.110612402044353e-08,533038.1142857143,0.0,39.390558153245784,20996668.838667903,ow,AMAT,2019-02-08,312.4001396895912,1332595.2857142857,0.0004453378386483,1800.0,41.51755377881883,2.319546003080638
-64159.69467931806,88230.73247329134,0.24343656403288255,-1.110612402044353e-08,533038.1142857143,0.0,39.723620728395005,21174203.88566459,ow,AMAT,2019-02-11,312.4001396895912,1332595.2857142857,0.0004453378386483,1800.0,41.66897275086008,-30.300876966031108
-59677.29418524075,89640.05868351707,0.2473250224033567,-1.110612402044353e-08,533038.1142857143,0.0,40.81506707892389,21755986.390194528,ow,AMAT,2019-02-12,312.4001396895912,1332595.2857142857,0.0004453378386483,1800.0,41.2024796650535,-27.430286595572355
-49257.46227326908,90863.37795251343,0.2507002708141056,-1.110612402044353e-08,533038.1142857143,0.0,41.01334736658163,21861677.34082764,ow,AMAT,2019-02-13,312.4001396895912,1332595.2857142857,0.0004453378386483,1800.0,41.56285747700708,-22.531419481376485
-112383.6976253932,90409.44500343254,0.24944782878707145,-1.110612402044353e-08,533038.1142857143,0.0,40.73360904318562,21712566.152431186,ow,AMAT,2019-02-14,312.4001396895912,1332595.2857142857,0.0004453378386483,1800.0,41.639226044826245,-51.759749094792944
-128615.70137981062,88621.10733228766,0.244513643545825,-1.110612402044353e-08,533038.1142857143,0.0,39.143109865770846,20864769.47012903,ow,AMAT,2019-02-15,312.4001396895912,1332595.2857142857,0.0004453378386483,1800.0,42.47404097091115,-61.64252212991991
-48234.665360898936,86701.31352767398,0.23921675895305294,-1.110612402044353e-08,533038.1142857143,0.0,39.4580009784283,21032618.435025293,ow,AMAT,2019-02-19,312.4001396895912,1332595.2857142857,0.0004453378386483,1800.0,41.22231085754479,-22.93326696811772
-111282.14630953333,87135.70408779195,0.2404152817629531,-1.110612402044353e-08,533038.1142857143,0.0,39.19036232999775,20889956.834555894,ow,AMAT,2019-02-20,312.4001396895912,1332595.2857142857,0.0004453378386483,1800.0,41.71176837649239,-53.270644449323065
-89900.86784511275,86534.86300396544,0.23875750691652078,-1.110612402044353e-08,533038.1142857143,0.0,38.90429794313131,20737473.61321631,ow,AMAT,2019-02-21,312.4001396895912,1332595.2857142857,0.0004453378386483,1800.0,41.728739294846136,-43.35189016844248
-67898.9190417269,86183.63635043603,0.23778844084016415,-1.110612402044353e-08,533038.1142857143,0.0,39.17493465327896,20881733.294849902,ow,AMAT,2019-02-22,312.4001396895912,1332595.2857142857,0.0004453378386483,1800.0,41.27226180582033,-32.515940167894456
-111666.02965830457,88569.82835252279,0.2443721602067305,-1.110612402044353e-08,533038.1142857143,0.0,39.97168044111866,21306429.16716506,ow,AMAT,2019-02-25,312.4001396895912,1332595.2857142857,0.0004453378386483,1800.0,41.56953173975116,-52.40954680026393
-127399.90971774877,87742.89878454829,0.24209058680161516,-1.110612402044353e-08,533038.1142857143,0.0,39.75613600233516,21191535.76597113,ow,AMAT,2019-02-26,312.4001396895912,1332595.2857142857,0.0004453378386483,1800.0,41.404690888634775,-60.118299647883255
-48162.291651844076,87190.18344681908,0.24056559523764054,-1.110612402044353e-08,533038.1142857143,0.0,38.766961654379685,20664268.136837143,ow,AMAT,2019-02-27,312.4001396895912,1332595.2857142857,0.0004453378386483,1800.0,42.19369535347325,-23.307039636205456
-63130.68477582057,85366.15930647856,0.2355329478030072,-1.110612402044353e-08,533038.1142857143,0.0,38.48579337195373,20514394.72577586,ow,AMAT,2019-02-28,312.4001396895912,1332595.2857142857,0.0004453378386483,1800.0,41.61280917502185,-30.773847154504796
-838543.2863351192,768537.3859038496,0.3057831510010681,-5.516540113603696e-09,3696371.6952380966,4.656612873077393e-10,24.519788979998445,90634253.95887725,ow,AMD,2019-02-01,400.90456018190935,9240929.23809524,0.0007047122925485,1800.0,84.79546665133383,-92.51946694630317
-1046681.5567108344,765055.4742852991,0.3043977793512876,-5.516540113603696e-09,3696371.6952380966,4.656612873077393e-10,24.4233413870295,90277747.806153,ow,AMD,2019-02-04,400.90456018190935,9240929.23809524,0.0007047122925485,1800.0,84.74463451702943,-115.94014938856243
-1255670.8296331253,731588.6649093793,0.2910821142806997,-5.516540113603696e-09,3696371.6952380966,4.656612873077393e-10,23.468848777742274,86749588.34186974,ow,AMD,2019-02-05,400.90456018190935,9240929.23809524,0.0007047122925485,1800.0,84.33338749992403,-144.74660383224838
